1,2,3,4,5,6
line2d_-21.4_-1.1_10.csv,49,10,"[-21.4, -1.1]","[-21.552175901914385, -15.31420963320824]",5.91e-5
line2d_-23.4_21.7_20.csv,99,20,"[-23.4, 21.7]","[-23.381070112454175, 34.95515190938155]",0.0001094
line2d_-24.5_-18.7_14.csv,71,14,"[-24.5, -18.7]","[-24.47801354294711, -4.1120774674018765]",7.81e-5
line2d_-25.1_8.6_18.csv,92,18,"[-25.1, 8.6]","[-25.149641510813883, 22.562347358098464]",0.0001142
line2d_-27.0_1.7_25.csv,124,25,"[-27.0, 1.7]","[-26.971765942651974, 15.309814950607784]",0.00015065
line2d_-3.1_22.6_26.csv,128,26,"[-3.1, 22.6]","[-3.1132874586745, 8.749078137716076]",0.00014785
line2d_-3.4_18.1_19.csv,94,19,"[-3.4, 18.1]","[-3.2796379432875935, 32.416315220448936]",0.0001015
line2d_-4.0_-9.2_23.csv,116,23,"[-4.0, -9.2]","[-4.003159451538371, -23.934177521463987]",0.00014
line2d_-5.4_6.3_4.csv,18,4,"[-5.4, 6.3]","[-5.3693606350646075, -8.444656837608347]",1.975e-5
line2d_-5.5_-17.0_18.csv,90,18,"[-5.5, -17.0]","[-5.529636876893743, -2.999668190124817]",0.0001205
line2d_-5.7_-12.0_15.csv,77,15,"[-5.7, -12.0]","[-5.743216993419195, 2.2401375764864606]",8.08e-5
line2d_-5.8_-13.8_8.csv,42,8,"[-5.8, -13.8]","[-5.834496608368119, 0.027247702666038334]",5.13e-5
line2d_-5.8_-22.8_9.csv,44,9,"[-5.8, -22.8]","[-6.019182811178873, -35.6331434638226]",5.45e-5
line2d_-7.6_19.5_16.csv,78,16,"[-7.6, 19.5]","[-7.633795280539063, 33.23793030192853]",9.74e-5
line2d_-7.9_25.9_4.csv,20,4,"[-7.9, 25.9]","[-8.038222598804692, 38.389187773757044]",2.27e-5
line2d_-7.9_7.4_4.csv,21,4,"[-7.9, 7.4]","[-7.927543317620204, 23.082589457448567]",2.48e-5
line2d_-8.1_-27.7_12.csv,62,12,"[-8.1, -27.7]","[-7.98799401207347, -13.36087106242606]",7.62e-5
line2d_-9.7_-14.0_10.csv,48,10,"[-9.7, -14.0]","[-9.699403263186628, -27.387036056760508]",5.055e-5
line2d_0.0_4.6_6.csv,30,6,"[0.0, 4.6]","[0.08519038699886573, 19.054833016924185]",3.635e-5
line2d_0.6_20.6_7.csv,34,7,"[0.6, 20.6]","[0.6459507730485625, 35.6437630158699]",3.89e-5
line2d_1.8_-3.2_13.csv,64,13,"[1.8, -3.2]","[1.7676604296621088, -17.706462084760002]",7.05e-5
line2d_10.0_9.5_11.csv,53,11,"[10.0, 9.5]","[10.033462003473629, 24.136938626274972]",5.485e-5
line2d_10.2_8.2_3.csv,15,3,"[10.2, 8.2]","[10.054111218649433, 21.38909887150132]",1.785e-5
line2d_10.6_-4.0_20.csv,98,20,"[10.6, -4.0]","[10.650814868308409, -17.814905730015983]",0.00011365
line2d_10.9_1.6_9.csv,44,9,"[10.9, 1.6]","[10.882611588528489, 16.220345659750187]",4.85e-5
line2d_11.3_-22.0_29.csv,145,29,"[11.3, -22.0]","[11.321239315827492, -36.86786399054063]",0.0001916
line2d_11.3_26.2_3.csv,14,3,"[11.3, 26.2]","[11.25089129940403, 11.131083848856344]",1.81e-5
line2d_11.6_13.1_29.csv,145,29,"[11.6, 13.1]","[11.562200264023312, -1.4376526487913137]",0.0002107
line2d_11.6_14.4_27.csv,136,27,"[11.6, 14.4]","[11.621765285630332, 0.9414540633083133]",0.00015955
line2d_14.4_4.8_7.csv,34,7,"[14.4, 4.8]","[14.400271756355117, -8.063519641924074]",3.65e-5
line2d_14.4_5.2_26.csv,131,26,"[14.4, 5.2]","[14.32298174583975, -8.61519089758279]",0.0001595
line2d_14.5_-24.0_30.csv,150,30,"[14.5, -24.0]","[14.502126337304661, -9.754828855467348]",0.0001852
line2d_15.5_11.5_29.csv,147,29,"[15.5, 11.5]","[15.401417746135053, -3.489733002824025]",0.0001708
line2d_15.8_-0.2_9.csv,44,9,"[15.8, -0.2]","[15.949370428791877, 13.397754961432263]",5.065e-5
line2d_16.2_4.8_7.csv,33,7,"[16.2, 4.8]","[16.150970675424436, 17.649473343397656]",3.7e-5
line2d_16.6_27.1_30.csv,149,30,"[16.6, 27.1]","[16.641620591561868, 41.075035177590195]",0.0002165
line2d_16.9_4.3_23.csv,116,23,"[16.9, 4.3]","[16.882250323755294, 18.442666087861348]",0.0001332
line2d_17.0_-26.5_27.csv,137,27,"[17.0, -26.5]","[16.899073748227966, -40.09839099320439]",0.0001633
line2d_17.0_-3.3_24.csv,121,24,"[17.0, -3.3]","[17.098249276495917, -17.761168818608894]",0.0001439
line2d_17.3_-15.3_26.csv,132,26,"[17.3, -15.3]","[17.2909139641406, -28.829525169850037]",0.00015485
line2d_17.3_4.7_10.csv,50,10,"[17.3, 4.7]","[17.27599097687479, -8.878747726926028]",5.44e-5
line2d_18.3_19.1_22.csv,110,22,"[18.3, 19.1]","[18.259842604066698, 32.24700390090232]",0.00012575
line2d_18.5_21.8_21.csv,105,21,"[18.5, 21.8]","[18.429500851393392, 35.89261875750658]",0.000119
line2d_19.4_8.8_6.csv,31,6,"[19.4, 8.8]","[19.4548993360271, 22.122137720284403]",3.31e-5
line2d_19.6_7.6_16.csv,80,16,"[19.6, 7.6]","[19.572634287558753, 22.747298242750635]",9.795e-5
line2d_2.0_2.4_4.csv,20,4,"[2.0, 2.4]","[1.958151364087709, 17.714873896009887]",2.15e-5
line2d_2.4_-26.1_27.csv,136,27,"[2.4, -26.1]","[2.3561341249556107, -12.439597524535088]",0.0001588
line2d_2.5_24.9_16.csv,78,16,"[2.5, 24.9]","[2.5298263079377112, 11.319152828607056]",8.59e-5
line2d_20.6_11.7_23.csv,116,23,"[20.6, 11.7]","[20.680300459651637, -1.6025113011617251]",0.000144
line2d_20.9_-24.0_8.csv,39,8,"[20.9, -24.0]","[20.89593284442917, -9.99943623328342]",5.635e-5
line2d_21.4_-29.0_20.csv,99,20,"[21.4, -29.0]","[21.462766623248605, -14.642348586260702]",0.0001098
line2d_21.4_1.4_15.csv,73,15,"[21.4, 1.4]","[21.47594709337206, -12.016519796216535]",8.345e-5
line2d_21.5_29.7_20.csv,99,20,"[21.5, 29.7]","[21.439946086287446, 43.26968457753871]",0.00011445
line2d_21.8_-17.5_22.csv,111,22,"[21.8, -17.5]","[21.797518406061283, -2.4231115797808656]",0.00013635
line2d_23.2_-19.7_25.csv,124,25,"[23.2, -19.7]","[23.255191059378568, -5.168319879403882]",0.00017975
line2d_24.9_-9.0_15.csv,74,15,"[24.9, -9.0]","[24.981700950537274, 4.113682183889159]",9.15e-5
line2d_25.6_11.0_5.csv,23,5,"[25.6, 11.0]","[25.733755237679407, 25.00756895935054]",2.56e-5
line2d_25.6_19.5_30.csv,148,30,"[25.6, 19.5]","[25.595996541613893, 5.611436553736892]",0.0001885
line2d_27.4_20.0_12.csv,60,12,"[27.4, 20.0]","[27.353125996893713, 33.99293742267427]",7.31e-5
line2d_27.4_27.4_23.csv,117,23,"[27.4, 27.4]","[27.3891941133226, 12.525311702566798]",0.0001504
line2d_27.5_4.3_5.csv,25,5,"[27.5, 4.3]","[27.315499382127452, -8.668554364790031]",3.23e-5
line2d_28.5_-19.4_17.csv,83,17,"[28.5, -19.4]","[28.442495452366582, -33.270640728261775]",8.87e-5
line2d_28.7_23.1_10.csv,52,10,"[28.7, 23.1]","[28.715950745627158, 37.46383934611896]",5.61e-5
line2d_3.5_-12.8_4.csv,20,4,"[3.5, -12.8]","[3.3000420434325224, 1.7229453987122885]",2.195e-5
line2d_3.5_-26.6_19.csv,93,19,"[3.5, -26.6]","[3.4080825008419207, -11.86545923947613]",0.0001023
line2d_4.0_-24.4_9.csv,47,9,"[4.0, -24.4]","[4.1430135310189335, -39.25550993666148]",5.225e-5
line2d_4.1_-15.8_25.csv,127,25,"[4.1, -15.8]","[4.04788729574767, -29.15652786888424]",0.00017035
line2d_4.3_-30.0_25.csv,124,25,"[4.3, -30.0]","[4.2544479196867, -15.307231070813213]",0.00016905
line2d_4.3_27.6_18.csv,92,18,"[4.3, 27.6]","[4.362435219255778, 40.78717140784675]",0.0001107
line2d_5.3_1.4_16.csv,81,16,"[5.3, 1.4]","[5.375031370362723, -12.35209140791108]",9.535e-5
line2d_5.8_-26.6_29.csv,147,29,"[5.8, -26.6]","[5.812694847915435, -12.496325265445677]",0.00018925
line2d_6.3_-27.3_25.csv,123,25,"[6.3, -27.3]","[6.320715800226057, -40.04819328165072]",0.0001564
line2d_8.5_-14.2_22.csv,109,22,"[8.5, -14.2]","[8.474089920743245, -28.36755790470324]",0.0001401
line2d_9.5_2.2_21.csv,106,21,"[9.5, 2.2]","[9.528017411449751, 16.481546666336243]",0.0001562
