1,2,3,4,5,6,7,8,9,10
line2d_-20.9_8.3_23.csv,117,23,"[-20.9, 8.3]","[-21.02718281233685, 22.527364441302957]",3,4,1581.9914601577568,3,0.0011599
line2d_-21.4_-1.1_10.csv,49,10,"[-21.4, -1.1]","[-21.55217591557983, -15.31421266821164]",5,6,395.43251850164614,5,0.0007469
line2d_-23.4_21.7_20.csv,99,20,"[-23.4, 21.7]","[-23.38107011319417, 34.9551517797836]",4,4,1409.2409800152575,4,0.0010304
line2d_-24.5_-18.7_14.csv,71,14,"[-24.5, -18.7]","[-24.478013541777365, -4.1120785210019735]",4,4,1023.1054288599776,4,0.00076185
line2d_-25.1_8.6_18.csv,92,18,"[-25.1, 8.6]","[-25.149641508228022, 22.56234694231947]",4,4,1018.7051169607388,4,0.0009889
line2d_-27.0_1.7_25.csv,124,25,"[-27.0, 1.7]","[-26.97176597997424, 15.309811213394937]",3,4,1526.108739441459,3,0.0011858
line2d_-3.1_22.6_26.csv,128,26,"[-3.1, 22.6]","[-3.113287464478939, 8.749078963065159]",4,5,1463.70549712021,4,0.0016385
line2d_-3.4_18.1_19.csv,94,19,"[-3.4, 18.1]","[-3.279637943101384, 32.41631497759501]",5,5,1028.131746704157,5,0.001318
line2d_-4.0_-9.2_23.csv,116,23,"[-4.0, -9.2]","[-4.003159450982265, -23.934177754429726]",4,4,1355.6689397360688,4,0.001232
line2d_-5.4_6.3_4.csv,18,4,"[-5.4, 6.3]","[-5.369360587274019, -8.444666346862263]",5,4,199.1313042874478,5,0.0002039
line2d_-5.5_-17.0_18.csv,90,18,"[-5.5, -17.0]","[-5.529636875796137, -2.9996673922474106]",4,5,1257.0828472902451,4,0.0011305
line2d_-5.7_-12.0_15.csv,77,15,"[-5.7, -12.0]","[-5.743216991791844, 2.2401371943301625]",7,6,801.5916240511191,7,0.0014167
line2d_-5.8_-13.8_8.csv,42,8,"[-5.8, -13.8]","[-5.834496418177779, 0.027269609194635953]",5,5,633.0980545433607,5,0.0005717
line2d_-5.8_-22.8_9.csv,44,9,"[-5.8, -22.8]","[-6.0191828080877965, -35.63314595412228]",4,4,598.9339181866148,4,0.0004514
line2d_-7.6_19.5_16.csv,78,16,"[-7.6, 19.5]","[-7.633795279676092, 33.23793078910819]",4,4,1085.5368139746527,4,0.0008225
line2d_-7.9_25.9_4.csv,20,4,"[-7.9, 25.9]","[-8.038222633919574, 38.3891853360073]",5,4,316.8240822655446,5,0.0002382
line2d_-7.9_7.4_4.csv,21,4,"[-7.9, 7.4]","[-7.927543352361545, 23.082586182129056]",6,4,129.69475024206648,6,0.0002762
line2d_-8.1_-27.7_12.csv,62,12,"[-8.1, -27.7]","[-7.987994010552757, -13.360870166408919]",4,4,802.5183781701292,4,0.0006645
line2d_-9.7_-14.0_10.csv,48,10,"[-9.7, -14.0]","[-9.699403233757144, -27.38702962703185]",4,5,619.8338178919274,4,0.0005823
line2d_0.0_4.6_6.csv,30,6,"[0.0, 4.6]","[0.08519038983901699, 19.05483248496204]",5,4,388.6709828229094,5,0.0003465
line2d_0.6_20.6_7.csv,34,7,"[0.6, 20.6]","[0.6459510160356866, 35.643879223859905]",3,4,410.3270166028589,3,0.0003341
line2d_1.8_-3.2_13.csv,64,13,"[1.8, -3.2]","[1.7676604249863048, -17.706461230048962]",6,5,875.7320892726708,6,0.0009341
line2d_10.0_9.5_11.csv,53,11,"[10.0, 9.5]","[10.033462017145403, 24.136937250347163]",4,4,701.1999180304252,4,0.0005555
line2d_10.2_8.2_3.csv,15,3,"[10.2, 8.2]","[10.054111133313468, 21.389090810494082]",5,4,181.649208473595,5,0.0001922
line2d_10.6_-4.0_20.csv,98,20,"[10.6, -4.0]","[10.650814873254857, -17.81490650198853]",5,5,1348.232813075491,5,0.0013855
line2d_10.9_1.6_9.csv,44,9,"[10.9, 1.6]","[10.882611589201417, 16.220345764419342]",5,4,498.4579431937797,5,0.0005082
line2d_11.3_-22.0_29.csv,145,29,"[11.3, -22.0]","[11.321239451737357, -36.8678446730963]",3,4,1919.8990600232737,3,0.0014048
line2d_11.3_26.2_3.csv,14,3,"[11.3, 26.2]","[11.250891872628772, 11.13089275649278]",4,4,87.14210779514065,4,0.000151
line2d_11.6_13.1_29.csv,145,29,"[11.6, 13.1]","[11.562200258567316, -1.4376663831099095]",2,3,1585.5786447556095,2,0.0009265
line2d_11.6_14.4_27.csv,136,27,"[11.6, 14.4]","[11.62176525992147, 0.9414394262537562]",3,4,1782.3203417191876,3,0.0012999
line2d_14.4_4.8_7.csv,34,7,"[14.4, 4.8]","[14.400271259018607, -8.063472060051774]",4,5,484.7722208235659,4,0.0004331
line2d_14.4_5.2_26.csv,131,26,"[14.4, 5.2]","[14.322981739471286, -8.615190032181513]",3,4,1872.7947307179559,3,0.001259
line2d_14.5_-24.0_30.csv,150,30,"[14.5, -24.0]","[14.50212633173437, -9.754827742283911]",3,4,2003.322470299385,3,0.0014475
line2d_15.5_11.5_29.csv,147,29,"[15.5, 11.5]","[15.401418054523345, -3.489701641730274]",3,4,1582.7042012508166,3,0.0014459
line2d_15.8_-0.2_9.csv,44,9,"[15.8, -0.2]","[15.949367757041067, 13.397616975903487]",3,4,597.7990563625164,3,0.0004146
line2d_16.2_4.8_7.csv,33,7,"[16.2, 4.8]","[16.15097069445269, 17.6494714016373]",4,4,280.4408382160362,4,0.0003581
line2d_16.6_27.1_30.csv,149,30,"[16.6, 27.1]","[16.641620593734928, 41.07503369457148]",3,4,1978.2435441153707,3,0.0014274
line2d_16.9_4.3_23.csv,116,23,"[16.9, 4.3]","[16.882250322923596, 18.442666204814454]",4,4,1537.4215453298993,4,0.0012351
line2d_17.0_-26.5_27.csv,137,27,"[17.0, -26.5]","[16.899073747167623, -40.09839504610678]",3,4,1563.3559815343167,3,0.0013391
line2d_17.0_-3.3_24.csv,121,24,"[17.0, -3.3]","[17.098249275680573, -17.761168701160116]",4,4,1826.6452446908866,4,0.0012673
line2d_17.3_-15.3_26.csv,132,26,"[17.3, -15.3]","[17.290913964319746, -28.82952513205729]",4,5,1823.9161738877337,4,0.0017818
line2d_17.3_4.7_10.csv,50,10,"[17.3, 4.7]","[17.275991315910435, -8.878777333277624]",4,5,571.1799776359342,4,0.0006125
line2d_18.3_19.1_22.csv,110,22,"[18.3, 19.1]","[18.259842604347686, 32.24700365810953]",4,4,1366.3134584940683,4,0.0011871
line2d_18.5_21.8_21.csv,105,21,"[18.5, 21.8]","[18.429500852290595, 35.89261921556849]",4,4,1477.727616925668,4,0.0011782
line2d_19.4_8.8_6.csv,31,6,"[19.4, 8.8]","[19.454900101209734, 22.122086152022543]",4,5,327.65113857208434,4,0.0003883
line2d_19.6_7.6_16.csv,80,16,"[19.6, 7.6]","[19.572634394877962, 22.747319342911386]",3,4,1052.3971478294677,3,0.0007493
line2d_2.0_2.4_4.csv,20,4,"[2.0, 2.4]","[1.9581514076588478, 17.71486782605183]",6,4,259.57003875714196,6,0.0002561
line2d_2.4_-26.1_27.csv,136,27,"[2.4, -26.1]","[2.356134132673811, -12.439587274897923]",3,4,1498.0728658527075,3,0.0013309
line2d_2.5_24.9_16.csv,78,16,"[2.5, 24.9]","[2.5298262935896463, 11.319154054421446]",5,5,968.7607729741565,5,0.0010639
line2d_20.6_11.7_23.csv,116,23,"[20.6, 11.7]","[20.6803004662277, -1.602510531040909]",3,4,1166.7395701139394,3,0.0010931
line2d_20.9_-24.0_8.csv,39,8,"[20.9, -24.0]","[20.895932845936073, -9.99943639437271]",6,5,575.0251085705222,6,0.0005593
line2d_21.4_-29.0_20.csv,99,20,"[21.4, -29.0]","[21.462766645160652, -14.642362884274636]",4,5,1387.5946520714158,4,0.0012423
line2d_21.4_1.4_15.csv,73,15,"[21.4, 1.4]","[21.475947184245953, -12.016492669655761]",3,4,868.8164619920368,3,0.0006636
line2d_21.5_29.7_20.csv,99,20,"[21.5, 29.7]","[21.439946084982193, 43.26968407860282]",4,4,1242.5229219799974,4,0.0010323
line2d_21.8_-17.5_22.csv,111,22,"[21.8, -17.5]","[21.797518404706754, -2.423111726494608]",4,4,1417.2184397628384,4,0.00119735
line2d_23.2_-19.7_25.csv,124,25,"[23.2, -19.7]","[23.255191066774614, -5.168334001892429]",4,5,1604.8004535033256,4,0.00165005
line2d_24.9_-9.0_15.csv,74,15,"[24.9, -9.0]","[24.9817009401956, 4.113683509150019]",4,5,811.1904245586837,4,0.0009614
line2d_25.6_11.0_5.csv,23,5,"[25.6, 11.0]","[25.733755214490888, 25.00757047742553]",5,4,150.3687974685367,5,0.0002606
line2d_25.6_19.5_30.csv,148,30,"[25.6, 19.5]","[25.595996511410178, 5.611426419860794]",4,5,1942.5020089237953,4,0.0019012
line2d_27.4_20.0_12.csv,60,12,"[27.4, 20.0]","[27.353126026506935, 33.9929222809996]",4,5,762.090601317459,4,0.0007539
line2d_27.4_27.4_23.csv,117,23,"[27.4, 27.4]","[27.389194123966575, 12.525310950459978]",4,5,1268.4823211797093,4,0.0015177
line2d_27.5_4.3_5.csv,25,5,"[27.5, 4.3]","[27.315496370924148, -8.668391282460238]",3,4,313.42611077757255,3,0.000238
line2d_28.5_-19.4_17.csv,83,17,"[28.5, -19.4]","[28.44249545377507, -33.2706402154151]",4,4,1090.0582184812993,4,0.0008611
line2d_28.7_23.1_10.csv,52,10,"[28.7, 23.1]","[28.71595069146012, 37.46383321349168]",4,5,800.0915367869884,4,0.000659
line2d_3.5_-12.8_4.csv,20,4,"[3.5, -12.8]","[3.3000401640628327, 1.722755571824182]",3,4,110.12080113292481,3,0.0001889
line2d_3.5_-26.6_19.csv,93,19,"[3.5, -26.6]","[3.408082502315426, -11.865459537881183]",5,5,860.984733208635,5,0.0012871
line2d_4.0_-24.4_9.csv,47,9,"[4.0, -24.4]","[4.143013532026544, -39.255510049207814]",5,4,572.6690647859889,5,0.0005436
line2d_4.1_-15.8_25.csv,127,25,"[4.1, -15.8]","[4.047886605451771, -29.156436066688812]",3,4,1716.025919992613,3,0.0013349
line2d_4.3_-30.0_25.csv,124,25,"[4.3, -30.0]","[4.25444797074981, -15.307259739742063]",4,5,1480.6913693782074,4,0.0016663
line2d_4.3_27.6_18.csv,92,18,"[4.3, 27.6]","[4.362435218769363, 40.78717154909934]",5,4,1174.1820715248473,5,0.0011184
line2d_5.3_1.4_16.csv,81,16,"[5.3, 1.4]","[5.375031369938147, -12.352091375132858]",4,4,932.8963462800556,4,0.0008793
line2d_5.8_-26.6_29.csv,147,29,"[5.8, -26.6]","[5.812694844926725, -12.496324743333219]",4,5,1931.1537255890082,4,0.0019095
line2d_6.3_-27.3_25.csv,123,25,"[6.3, -27.3]","[6.320715799125551, -40.048193673819426]",4,5,1447.0850532486984,4,0.0015719
line2d_8.5_-14.2_22.csv,109,22,"[8.5, -14.2]","[8.474089920326227, -28.367557835684483]",4,4,1454.2426007925594,4,0.00116905
line2d_9.5_2.2_21.csv,106,21,"[9.5, 2.2]","[9.528017410838078, 16.481546551963515]",5,5,1262.9138998127958,5,0.0014409
